,RMSE,RMSE,RMSE,RMSE,Normalized_RMSE_%,Normalized_RMSE_%,Normalized_RMSE_%,Normalized_RMSE_%
,Claude,GPT5,Grok,DeepSeek,Claude,GPT5,Grok,DeepSeek
0.985,0.0003606271874711181,2.4830464494856736e-05,2.4830464494856736e-05,0.020273042908094778,0.19726114544205975,0.013582131459531497,0.013582131459531497,11.089246192696109
0.986,0.00036064445416779167,2.4857942942069335e-05,2.4857942942069335e-05,0.02028270710778581,0.1975684630129771,0.013617693337505158,0.013617693337505158,11.111284875500253
0.987,0.0003606612170759024,2.4885379298457094e-05,2.4885379298457094e-05,0.020292247438099695,0.1978766318410861,0.013653353353571856,0.013653353353571856,11.133333403829857
0.988,0.0003606774325403471,2.4912773442815824e-05,2.4912773442815824e-05,0.02030166358757207,0.19818563243603096,0.013689111973890118,0.013689111973890118,11.15539170074475
0.989,0.00036069306031668506,2.4940125254170566e-05,2.4940125254170566e-05,0.02031095524509739,0.19849544706896055,0.013724969667938626,0.013724969667938626,11.177459688948606
0.99,0.0003607080638000744,2.4967434611734442e-05,2.4967434611734442e-05,0.020320122099930175,0.198806059911914,0.013760926908521886,0.013760926908521886,11.199537290785937
0.991,0.0003607224102359893,2.4994701394831082e-05,2.4994701394831082e-05,0.02032916384168643,0.19911745716845283,0.013796984171755797,0.013796984171755797,11.221624428239084
0.992,0.0003607360709114147,2.502192548297247e-05,2.502192548297247e-05,0.020338080160345107,0.19942962719472837,0.013833141937139097,0.013833141937139097,11.243721022925246
0.993,0.00036074902132598145,2.5049106755845273e-05,2.5049106755845273e-05,0.020346870746249645,0.19974256061058748,0.013869400687574793,0.013869400687574793,11.265826996093521
0.994,0.00036076124134245104,2.507624509332677e-05,2.507624509332677e-05,0.020355535290109705,0.20005625040028369,0.01390576090940829,0.01390576090940829,11.287942268622007
0.995,0.0003607727153157357,2.5103340375400852e-05,2.5103340375400852e-05,0.020364073483002804,0.20037069200223176,0.013942223092410343,0.013942223092410343,11.310066761014834
0.996,0.000360783432199978,2.5130392482274377e-05,2.5130392482274377e-05,0.020372485016376292,0.20068588338742446,0.013978787729871349,0.013978787729871349,11.332200393399312
0.997,0.00036079338563333856,2.5157401294310664e-05,2.5157401294310664e-05,0.020380769582049204,0.20100182512619635,0.01401545531859474,0.01401545531859474,11.354343085523071
0.998,0.000360802574000168,2.5184366692027703e-05,2.5184366692027703e-05,0.02038892687221434,0.20131852044302626,0.014052226358926386,0.014052226358926386,11.376494756751205
0.999,0.00036081100047017294,2.5211288556125588e-05,2.5211288556125588e-05,0.020396956579440406,0.2016359752590335,0.014089101354800656,0.014089101354800656,11.398655326063471
1.0,0.00036081867301452985,2.523816676746186e-05,2.523816676746186e-05,0.020404858396674264,0.2019541982220086,0.01412608081375781,0.01412608081375781,11.420824712051497
